Date,Year,Month,Streamflow,Precipitation,,,,,,,,
01/01/1936,1936,1,86.1,12.2,,,,,,,,
01/02/1936,1936,2,81.7,11.6,,,,,,,,
01/03/1936,1936,3,79.8,32.5,,,,,,,,
01/04/1936,1936,4,115,8.6,,,,,,,,
01/05/1936,1936,5,488,25.9,,,,,,,,
01/06/1936,1936,6,418,6.4,,,,,,,,
01/07/1936,1936,7,240,17.0,,,,,,,,
01/08/1936,1936,8,113,8.0,,,,,,,,
01/09/1936,1936,9,92.6,48.0,,,,,,,,
01/10/1936,1936,10,110,62.9,,,,,,,,
01/11/1936,1936,11,133,37.9,,,,,,,,
01/12/1936,1936,12,104,31.6,,,,,,,,
01/01/1937,1937,1,70.2,10.7,,,,,,,,
01/02/1937,1937,2,55.6,9.4,,,,,,,,
01/03/1937,1937,3,50.5,13.8,,,,,,,,
01/04/1937,1937,4,60,17.7,,,,,,,,
01/05/1937,1937,5,379,48.7,,,,,,,,
01/06/1937,1937,6,519,30.9,,,,,,,,
01/07/1937,1937,7,477,102.2,,,,,,,,
01/08/1937,1937,8,333,67.8,,,,,,,,
01/09/1937,1937,9,214,54.5,,,,,,,,
01/10/1937,1937,10,173,26.2,,,,,,,,
01/11/1937,1937,11,108,11.8,,,,,,,,
01/12/1937,1937,12,59.9,21.4,,,,,,,,
01/01/1938,1938,1,53.8,5.9,,,,,,,,
01/02/1938,1938,2,56,22.0,,,,,,,,
01/03/1938,1938,3,53.3,16.5,,,,,,,,
01/04/1938,1938,4,150,48.9,,,,,,,,
01/05/1938,1938,5,339,69.5,,,,,,,,
01/06/1938,1938,6,276,37.7,,,,,,,,
01/07/1938,1938,7,200,118.3,,,,,,,,
01/08/1938,1938,8,145,52.2,,,,,,,,
01/09/1938,1938,9,123,13.8,,,,,,,,
01/10/1938,1938,10,78.5,57.7,,,,,,,,
01/11/1938,1938,11,55.9,51.9,,,,,,,,
01/12/1938,1938,12,53.5,23.3,,,,,,,,
01/01/1939,1939,1,37.2,10.8,,,,,,,,
01/02/1939,1939,2,41.6,33.8,,,,,,,,
01/03/1939,1939,3,48.8,7.0,,,,,,,,
01/04/1939,1939,4,124,38.1,,,,,,,,
01/05/1939,1939,5,450,26.1,,,,,,,,
01/06/1939,1939,6,495,84.7,,,,,,,,
01/07/1939,1939,7,468,62.6,,,,,,,,
01/08/1939,1939,8,325,63.8,,,,,,,,
01/09/1939,1939,9,196,53.5,,,,,,,,
01/10/1939,1939,10,157,39.0,,,,,,,,
01/11/1939,1939,11,117,26.7,,,,,,,,
01/12/1939,1939,12,84.9,20.6,,,,,,,,
01/01/1940,1940,1,62.6,14.0,,,,,,,,
01/02/1940,1940,2,57.5,14.4,,,,,,,,
01/03/1940,1940,3,59.1,30.6,,,,,,,,
01/04/1940,1940,4,257,27.3,,,,,,,,
01/05/1940,1940,5,513,61.4,,,,,,,,
01/06/1940,1940,6,415,85.4,,,,,,,,
01/07/1940,1940,7,310,132.1,,,,,,,,
01/08/1940,1940,8,163,37.1,,,,,,,,
01/09/1940,1940,9,86.9,27.5,,,,,,,,
01/10/1940,1940,10,93.2,60.1,,,,,,,,
01/11/1940,1940,11,68.5,31.7,,,,,,,,
01/12/1940,1940,12,51,20.9,,,,,,,,
01/01/1941,1941,1,52.2,13.1,,,,,,,,
01/02/1941,1941,2,47.5,11.2,,,,,,,,
01/03/1941,1941,3,46.5,19.4,,,,,,,,
01/04/1941,1941,4,49.6,37.7,,,,,,,,
01/05/1941,1941,5,280,55.1,,,,,,,,
01/06/1941,1941,6,537,60.1,,,,,,,,
01/07/1941,1941,7,533,69.0,,,,,,,,
01/08/1941,1941,8,475,60.6,,,,,,,,
01/09/1941,1941,9,352,44.9,,,,,,,,
01/10/1941,1941,10,203,33.2,,,,,,,,
01/11/1941,1941,11,121,11.6,,,,,,,,
01/12/1941,1941,12,88.6,10.3,,,,,,,,
01/01/1942,1942,1,71.8,22.3,,,,,,,,
01/02/1942,1942,2,63.1,2.3,,,,,,,,
01/03/1942,1942,3,56.6,3.7,,,,,,,,
01/04/1942,1942,4,79,26.0,,,,,,,,
01/05/1942,1942,5,415,31.9,,,,,,,,
01/06/1942,1942,6,478,200.1,,,,,,,,
01/07/1942,1942,7,483,86.4,,,,,,,,
01/08/1942,1942,8,401,84.8,,,,,,,,
01/09/1942,1942,9,241,69.3,,,,,,,,
01/10/1942,1942,10,213,21.0,,,,,,,,
01/11/1942,1942,11,149,20.4,,,,,,,,
01/12/1942,1942,12,111,31.9,,,,,,,,
01/01/1943,1943,1,72.9,13.8,,,,,,,,
01/02/1943,1943,2,66,7.7,,,,,,,,
01/03/1943,1943,3,78.6,12.0,,,,,,,,
01/04/1943,1943,4,225,7.9,,,,,,,,
01/05/1943,1943,5,549,72.3,,,,,,,,
01/06/1943,1943,6,580,84.2,,,,,,,,
01/07/1943,1943,7,553,82.5,,,,,,,,
01/08/1943,1943,8,460,54.3,,,,,,,,
01/09/1943,1943,9,384,63.1,,,,,,,,
01/10/1943,1943,10,369,26.1,,,,,,,,
01/11/1943,1943,11,247,14.2,,,,,,,,
01/12/1943,1943,12,128,31.2,,,,,,,,
01/01/1944,1944,1,83.9,6.2,,,,,,,,
01/02/1944,1944,2,71.8,17.7,,,,,,,,
01/03/1944,1944,3,69.5,28.7,,,,,,,,
01/04/1944,1944,4,180,24.4,,,,,,,,
01/05/1944,1944,5,583,25.5,,,,,,,,
01/06/1944,1944,6,541,54.1,,,,,,,,
01/07/1944,1944,7,451,25.6,,,,,,,,
01/08/1944,1944,8,396,47.5,,,,,,,,
01/09/1944,1944,9,363,78.6,,,,,,,,
01/10/1944,1944,10,296,21.8,,,,,,,,
01/11/1944,1944,11,143,11.2,,,,,,,,
01/12/1944,1944,12,72.2,18.5,,,,,,,,
01/01/1945,1945,1,69.6,5.9,,,,,,,,
01/02/1945,1945,2,58.1,16.7,,,,,,,,
01/03/1945,1945,3,58.1,23.3,,,,,,,,
01/04/1945,1945,4,120,53.7,,,,,,,,
01/05/1945,1945,5,423,65.9,,,,,,,,
01/06/1945,1945,6,465,90.2,,,,,,,,
