Date,Streamflow,Year,Month,Day
1971-01-01,0.48,1971,1,1
1971-02-01,0.45,1971,2,1
1971-03-01,0.43,1971,3,1
1971-04-01,0.42,1971,4,1
1971-05-01,15.8,1971,5,1
1971-06-01,19.6,1971,6,1
1971-07-01,8.48,1971,7,1
1971-08-01,1.2,1971,8,1
1971-09-01,1.99,1971,9,1
1971-10-01,2.43,1971,10,1
1971-11-01,0.97,1971,11,1
1971-12-01,0.54,1971,12,1
1972-01-01,0.32,1972,1,1
1972-02-01,0.32,1972,2,1
1972-03-01,0.31,1972,3,1
1972-04-01,0.4,1972,4,1
1972-05-01,9.84,1972,5,1
1972-06-01,10.5,1972,6,1
1972-07-01,1.2,1972,7,1
1972-08-01,2.06,1972,8,1
1972-09-01,2.83,1972,9,1
1972-10-01,3.4,1972,10,1
1972-11-01,1.43,1972,11,1
1972-12-01,0.92,1972,12,1
1973-01-01,0.69,1973,1,1
1973-02-01,0.66,1973,2,1
1973-03-01,0.71,1973,3,1
1973-04-01,2.96,1973,4,1
1973-05-01,22.6,1973,5,1
1973-06-01,2.94,1973,6,1
1973-07-01,2.17,1973,7,1
1973-08-01,1.62,1973,8,1
1973-09-01,1.43,1973,9,1
1973-10-01,1.99,1973,10,1
1973-11-01,0.96,1973,11,1
1973-12-01,0.71,1973,12,1
1974-01-01,0.64,1974,1,1
1974-02-01,0.53,1974,2,1
1974-03-01,0.54,1974,3,1
1974-04-01,0.69,1974,4,1
1974-05-01,16.2,1974,5,1
1974-06-01,7.28,1974,6,1
1974-07-01,2.31,1974,7,1
1974-08-01,1.6,1974,8,1
1974-09-01,1.8,1974,9,1
1974-10-01,1.33,1974,10,1
1974-11-01,0.81,1974,11,1
1974-12-01,0.67,1974,12,1
1975-01-01,0.58,1975,1,1
1975-02-01,0.49,1975,2,1
1975-03-01,0.54,1975,3,1
1975-04-01,1.57,1975,4,1
1975-05-01,13.7,1975,5,1
1975-06-01,6.27,1975,6,1
1975-07-01,7.49,1975,7,1
1975-08-01,3.33,1975,8,1
1975-09-01,3.34,1975,9,1
1975-10-01,3.12,1975,10,1
1975-11-01,1.17,1975,11,1
1975-12-01,0.8,1975,12,1
1976-01-01,0.54,1976,1,1
1976-02-01,0.6,1976,2,1
1976-03-01,0.59,1976,3,1
1976-04-01,0.96,1976,4,1
1976-05-01,19,1976,5,1
1976-06-01,5.46,1976,6,1
1976-07-01,5.82,1976,7,1
1976-08-01,0.97,1976,8,1
1976-09-01,0.96,1976,9,1
1976-10-01,0.73,1976,10,1
1976-11-01,0.46,1976,11,1
1976-12-01,0.49,1976,12,1
1977-01-01,0.45,1977,1,1
1977-02-01,0.39,1977,2,1
1977-03-01,0.38,1977,3,1
1977-04-01,3.03,1977,4,1
1977-05-01,12.2,1977,5,1
1977-06-01,3.36,1977,6,1
